example_id                                                            | status  | run_time        |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed  | 0.05975 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed  | 0.13725 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed  | 0.18735 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]                  | passed  | 1.04 seconds    |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed  | 0.29272 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed  | 0.24026 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed  | 0.2133 seconds  |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed  | 0.33153 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed  | 0.12693 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed  | 0.14931 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed  | 0.19782 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed  | 0.2098 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed  | 0.07559 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed  | 0.12721 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed  | 0.10848 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed  | 0.1781 seconds  |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed  | 0.15197 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed  | 0.23645 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed  | 0.16977 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | pending | 0.00001 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | pending | 0.00001 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | pending | 0.00001 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | pending | 0.00002 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed  | 1.26 seconds    |
./spec/features/sign_out_spec.rb[1:1]                                 | passed  | 0.12651 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed  | 0.11685 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed  | 0.0588 seconds  |
./spec/models/kid_spec.rb[1:1:1]                                      | passed  | 0.00531 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed  | 0.00516 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed  | 0.0048 seconds  |
./spec/models/kid_spec.rb[1:1:4]                                      | passed  | 0.00452 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed  | 0.00601 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed  | 0.0584 seconds  |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed  | 0.06383 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed  | 0.07789 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed  | 0.02595 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed  | 0.02489 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed  | 0.03227 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed  | 0.03813 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed  | 0.07648 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed  | 0.07042 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed  | 0.10174 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed  | 0.31889 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed  | 0.00409 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed  | 0.00441 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed  | 0.00399 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed  | 0.0037 seconds  |
./spec/models/post_spec.rb[1:2:1:1:1]                                 | passed  | 0.08643 seconds |
./spec/models/post_spec.rb[1:2:1:1:2]                                 | passed  | 0.0906 seconds  |
./spec/models/post_spec.rb[1:2:1:1:3]                                 | passed  | 0.13072 seconds |
./spec/models/post_spec.rb[1:2:1:1:4]                                 | passed  | 0.10206 seconds |
./spec/models/post_spec.rb[1:2:1:1:5]                                 | passed  | 0.09338 seconds |
./spec/models/post_spec.rb[1:2:1:1:6]                                 | passed  | 0.13188 seconds |
./spec/models/post_spec.rb[1:2:1:2:1]                                 | passed  | 0.06757 seconds |
./spec/models/post_spec.rb[1:2:1:2:2]                                 | passed  | 0.07073 seconds |
./spec/models/post_spec.rb[1:2:1:2:3]                                 | passed  | 0.11514 seconds |
./spec/models/post_spec.rb[1:2:2:1:1]                                 | passed  | 0.08449 seconds |
./spec/models/post_spec.rb[1:2:2:1:2]                                 | passed  | 0.07731 seconds |
./spec/models/post_spec.rb[1:2:2:1:3]                                 | passed  | 0.07124 seconds |
./spec/models/post_spec.rb[1:2:2:1:4]                                 | passed  | 0.08252 seconds |
./spec/models/post_spec.rb[1:2:2:1:5]                                 | passed  | 0.07208 seconds |
./spec/models/post_spec.rb[1:2:2:2:1]                                 | passed  | 0.07151 seconds |
./spec/models/post_spec.rb[1:2:2:2:2]                                 | passed  | 0.07428 seconds |
./spec/models/post_spec.rb[1:2:2:2:3]                                 | passed  | 0.0718 seconds  |
./spec/models/post_spec.rb[1:2:3:1:1]                                 | passed  | 0.06792 seconds |
./spec/models/post_spec.rb[1:2:3:1:2]                                 | passed  | 0.0699 seconds  |
